Symbol,Name,% Holding,Fund
GWW,W.W. Grainger,0.72%,XLI
GNRC,Generac Holdings Inc,0.71%,XLI
XYL,Xylem Inc,0.69%,XLI
IEX,Idex Corp,0.59%,XLI
J,Jacobs Engineering Group Inc,0.58%,XLI
MAS,Masco Corp,0.55%,XLI
WAB,Wabtec Corp,0.54%,XLI
TXT,Textron Inc,0.54%,XLI
JBHT,J B Hunt Transport,0.53%,XLI
PWR,Quanta Services,0.50%,XLI
FBHS,Fortune Brands Home & Security,0.47%,XLI
CHRW,C.H. Robinson Ww,0.44%,XLI
UAL,United Airlines Holdings Inc,0.42%,XLI
LDOS,Leidos Holdings Inc,0.41%,XLI
RHI,Robert Half International Inc,0.39%,XLI
PNR,Pentair Ltd,0.39%,XLI
ALLE,Allegion Plc,0.38%,XLI
SNA,Snap-On Inc,0.38%,XLI
HWM,Howmet Aerospace Inc,0.37%,XLI
AOS,Smith A.O. Corp,0.36%,XLI
AAL,American Airlines Gp,0.34%,XLI
HII,Huntington Ingalls Industries,0.24%,XLI
ROL,Rollins Inc,0.24%,XLI
NLSN,Nielsen Holdings Plc,0.23%,XLI
ALK,Alaska Air Group,0.20%,XLI
XLI,S&P 500 Industrial Sector SPDR,N/A,XLI
FB,Meta Platforms Inc,22.34%,XLC
GOOGL,Alphabet Cl A,13.33%,XLC
GOOG,Alphabet Cl C,12.51%,XLC
NFLX,Netflix Inc,4.88%,XLC
VZ,Verizon Communications Inc,4.81%,XLC
TMUS,T-Mobile US,4.56%,XLC
T,AT&T Inc,4.31%,XLC
CMCSA,Comcast Corp A,4.07%,XLC
DIS,Walt Disney Company,3.99%,XLC
CHTR,Charter Communicatio,3.97%,XLC
ATVI,Activision Blizzard,3.45%,XLC
EA,Electronic Arts Inc,2.65%,XLC
MTCH,Match Group Inc,2.48%,XLC
TWTR,Twitter Inc,2.47%,XLC
TTWO,Take-Two Interacti,1.45%,XLC
VIAC,Viacom CBS Cl B,1.30%,XLC
OMC,Omnicom Group Inc,1.14%,XLC
IPG,Interpublic Group of Companies,1.04%,XLC
LYV,Live Nation Entertainment,0.96%,XLC
LUMN,Centurylink,0.88%,XLC
FOXA,Fox Corp Cl A,0.86%,XLC
NWSA,News Cp Cl A,0.60%,XLC
DISH,Dish Network Corp,0.58%,XLC
DISCK,Discovery Comm Inc,0.49%,XLC
FOX,Fox Corp Cl B,0.37%,XLC
DISCA,Discovery Comm A,0.28%,XLC
NWS,News Cp Cl B,0.19%,XLC
XLC,S&P 500 Communication Sector SPDR,N/A,XLC
XOM,Exxon Mobil Corp,22.29%,XLE
CVX,Chevron Corp,21.45%,XLE
COP,Conocophillips,4.48%,XLE
EOG,Eog Resources,4.44%,XLE
SLB,Schlumberger N.V.,4.41%,XLE
PXD,Pioneer Natural Resources Company,4.27%,XLE
MPC,Marathon Petroleum Corp,4.25%,XLE
WMB,Williams Companies,3.37%,XLE
PSX,Phillips 66,3.30%,XLE
KMI,Kinder Morgan,3.28%,XLE
VLO,Valero Energy Corp,2.98%,XLE
OKE,Oneok Inc,2.76%,XLE
DVN,Devon Energy Corp,2.70%,XLE
OXY,Occidental Petroleum Corp,2.67%,XLE
HES,Hess Corp,2.21%,XLE
BKR,Baker Hughes A Ge Co. Cl A,2.13%,XLE
HAL,Halliburton Company,2.13%,XLE
FANG,Diamondback Energy,1.90%,XLE
CTRA,Coterra Energy Inc,1.73%,XLE
MRO,Marathon Oil Corp,1.29%,XLE
APA,Apa Corp,1.00%,XLE
XLE,S&P 500 Energy Sector SPDR,N/A,XLE
LIN,Linde Plc,17.29%,XLB
SHW,Sherwin-Williams Company,8.30%,XLB
APD,Air Products and Chemicals,6.61%,XLB
ECL,Ecolab Inc,5.63%,XLB
FCX,Freeport-Mcmoran Inc,5.53%,XLB
NEM,Newmont Mining Corp,4.64%,XLB
DD,Du Pont De.Nemours Inc,4.05%,XLB
DOW,Dow Inc,4.01%,XLB
PPG,PPG Industries,3.96%,XLB
IFF,International Flavors & Fragrances,3.58%,XLB
CTVA,Corteva Inc,3.40%,XLB
NUE,Nucor Corp,3.29%,XLB
BLL,Ball Corp,2.97%,XLB
MLM,Martin Marietta Materials,2.70%,XLB
VMC,Vulcan Materials Company,2.68%,XLB
ALB,Albemarle Corp,2.66%,XLB
LYB,Lyondellbasell Industries NV,2.32%,XLB
AMCR,Amcor Plc,1.83%,XLB
IP,International Paper Company,1.81%,XLB
CE,Celanese Corp,1.78%,XLB
AVY,Avery Dennison Corp,1.72%,XLB
EMN,Eastman Chemical Company,1.61%,XLB
CF,Cf Industries Holdings,1.36%,XLB
FMC,FMC Corp,1.33%,XLB
MOS,Mosaic Company,1.33%,XLB
PKG,Packaging Corp of America,1.26%,XLB
WRK,Westrock Company,1.18%,XLB
SEE,Sealed Air Corp,0.97%,XLB
XLB,S&P 500 Materials Sector SPDR,N/A,XLB
AMT,American Tower Corp,11.86%,XLRE
PLD,Prologis Inc,11.25%,XLRE
CCI,Crown Castle International Corp,8.08%,XLRE
EQIX,Equinix Inc,6.89%,XLRE
PSA,Public Storage,5.16%,XLRE
SPG,Simon Property Group,4.65%,XLRE
DLR,Digital Realty Trust,4.53%,XLRE
SBAC,SBA Communications,3.78%,XLRE
O,Realty Income Corp,3.48%,XLRE
CBRE,CBRE Group Inc,3.32%,XLRE
WELL,Welltower Inc,3.27%,XLRE
AVB,Avalonbay Communities,3.20%,XLRE
ARE,Alexandria Real Estate Equities,2.80%,XLRE
EQR,Equity Residential,2.80%,XLRE
WY,Weyerhaeuser Company,2.77%,XLRE
EXR,Extra Space Storage Inc,2.67%,XLRE
MAA,Mid-America Apartment Communities,2.41%,XLRE
DRE,Duke Realty Corp,2.21%,XLRE
ESS,Essex Property Trust,2.08%,XLRE
VTR,Ventas Inc,1.80%,XLRE
PEAK,Healthpeak Properties Inc,1.75%,XLRE
UDR,United Dominion Realty Trust,1.53%,XLRE
BXP,Boston Properties,1.51%,XLRE
IRM,Iron Mountain Inc,1.37%,XLRE
KIM,Kimco Realty Corp,1.30%,XLRE
HST,Host Marriott Financial Trust,1.03%,XLRE
REG,Regency Centers Corp,1.02%,XLRE
FRT,Federal Realty Investment Trust,0.84%,XLRE
VNO,Vornado Realty Trust,0.60%,XLRE
XLRE,S&P 500 Real Estate Sector SPDR,N/A,XLRE
CCXI,Chemocentryx Inc,1.94%,XBI
DRNA,Dicerna Pharmaceutic,1.54%,XBI
ARNA,Arena Pharmaceuticals,1.37%,XBI
ACAD,Acadia Pharmaceutica,1.36%,XBI
MCRB,Seres Therapeutics Inc,1.15%,XBI
APLS,Apellis Pharmaceuticals Inc,1.14%,XBI
CYTK,Cytokinetics,1.09%,XBI
ABBV,Abbvie Inc,1.09%,XBI
FGEN,Fibrogen Inc CS,1.09%,XBI
VRTX,Vertex Pharmaceutic,0.99%,XBI
SRPT,Sarepta Therapeutics,0.95%,XBI
OPK,Opko Health Inc,0.95%,XBI
BMRN,Biomarin Pharmaceuticals,0.94%,XBI
VIR,Vir Biotechnology Inc,0.92%,XBI
AMGN,Amgen Inc,0.92%,XBI
RCUS,Arcus Biosciences Inc,0.92%,XBI
LGND,Ligand Pharm,0.90%,XBI
GILD,Gilead Sciences Inc,0.90%,XBI
ARWR,Arrowhead Pharma,0.90%,XBI
INCY,Incyte Corp,0.89%,XBI
BPMC,Blueprint Medicines Corp,0.89%,XBI
GBT,Global Blood Ther,0.87%,XBI
SWTX,Springworks Therapeutics Inc,0.87%,XBI
SGEN,Seagen Inc,0.86%,XBI
ALNY,Alnylam Pharmaceuticals,0.86%,XBI
INSM,Insmed Inc,0.86%,XBI
REGN,Regeneron Pharmaceuticals,0.86%,XBI
AVXL,Anavex Lf SC,0.84%,XBI
HZNP,Horizon Therapeutics,0.84%,XBI
ALEC,Alector Inc,0.84%,XBI
KRTX,Karuna Therapeutics Inc,0.82%,XBI
UTHR,United Therapeutic,0.82%,XBI
CDMO,Avid Bioservices Inc,0.82%,XBI
FOLD,Amicus Therapeutics,0.81%,XBI
ZNTL,Zentalis Pharmaceuticals Inc,0.81%,XBI
IRWD,Ironwood Pharmaceuti,0.81%,XBI
EXEL,Exelixis Inc,0.78%,XBI
PTCT,Ptc Therapeutics,0.77%,XBI
NBIX,Neurocrine Bioscienc,0.77%,XBI
TVTX,Travere Therapeutics Inc,0.77%,XBI
DNLI,Denali Therapeutics Inc,0.76%,XBI
HALO,Halozyme Therapeutic,0.76%,XBI
SAGE,Sage Therapeutic Com,0.76%,XBI
BHVN,Biohaven Pharmaceutical Holding Ltd,0.75%,XBI
RLAY,Relay Therapeutics Inc,0.74%,XBI
KOD,Kodiak Sciences Inc,0.74%,XBI
IONS,Ionis Pharmaceuticals,0.73%,XBI
MRTX,Mirati Therapeutics,0.72%,XBI
ISEE,Iveric Bio Inc,0.72%,XBI
ARCT,Arcturus Therapeutics Ltd,0.71%,XBI
DVAX,Dynavax Technologies,0.71%,XBI
NVAX,Novavax Inc,0.71%,XBI
VCYT,Veracyte Inc,0.70%,XBI
BIIB,Biogen Inc,0.69%,XBI
RARE,Ultragenyx Pharmaceu,0.69%,XBI
BCRX,Biocryst Pharma Inc,0.69%,XBI
IOVA,Iovance Biotherapeutics Inc,0.69%,XBI
RVMD,Revolution Medicines Inc,0.69%,XBI
ALLK,Allakos Inc,0.68%,XBI
HRTX,Heron Therapeutics,0.68%,XBI
CERE,Cerevel Therapeutics Hldg Inc,0.68%,XBI
MDGL,Madrigal Pharmaceuticals Inc,0.67%,XBI
FATE,Fate Therapeutics,0.66%,XBI
INO,Inovio Pharma,0.66%,XBI
VXRT,Vaxart Inc,0.66%,XBI
SRNE,Sorrento Therpt,0.66%,XBI
KYMR,Kymera Therapeutics Inc,0.66%,XBI
EBS,Emergent Biosolutions,0.66%,XBI
NTRA,Natera Inc,0.65%,XBI
EXAS,Exact Sciences Cor,0.65%,XBI
BBIO,Bridgebio Pharma Inc,0.65%,XBI
MYGN,Myriad Genetics Inc,0.64%,XBI
ALKS,Alkermes Plc,0.64%,XBI
KPTI,Karyopharm Therapeut,0.63%,XBI
NTLA,Intellia Thera CS,0.63%,XBI
ICPT,Intercept Pharmaceuticals,0.63%,XBI
OCGN,Ocugen Inc,0.62%,XBI
AGIO,Agios Pharmaceuticals,0.61%,XBI
RGNX,Regenxbio Inc,0.61%,XBI
VCEL,Vericel Corproation,0.61%,XBI
